,city,lat,long,max temp,humidity,cloudiness,wind speed,country,date
353,Erenhot,43.6475,111.9767,-19.43,82,0,8.55,CN,1609974816
354,Causapscal,48.3542,-67.227,21.0,37,100,9.91,CA,1609974817
355,West Bay,19.3667,-81.4167,80.6,69,40,6.93,KY,1609974817
356,Krasnovishersk,60.4078,57.082,-3.28,89,9,3.98,RU,1609974817
357,Motygino,58.1831,94.7592,-20.76,87,97,4.38,RU,1609974817
358,Viedma,-40.8135,-62.9967,72.0,57,84,1.99,AR,1609974817
359,Aksu,41.1231,80.2644,8.92,87,31,2.04,CN,1609974817
360,Wodonga,-36.1167,146.8833,70.0,49,10,10.29,AU,1609974615
361,Kérouané,9.2667,-9.0167,74.93,20,0,3.33,GN,1609974817
362,Wagar,16.1525,36.2032,67.28,92,0,11.41,SD,1609974817
363,Worland,44.0169,-107.9554,37.4,40,1,11.41,US,1609974716
364,Serra Talhada,-7.9919,-38.2983,83.97,38,64,11.99,BR,1609974817
365,Gizo Government Station,-8.103,156.8419,85.23,65,73,4.41,SB,1609974817
366,Berlevåg,70.8578,29.0864,30.56,93,50,13.73,NO,1609974817
367,Bowen,-20.0167,148.2333,75.2,100,90,8.05,AU,1609974817
368,Pochutla,15.7432,-96.4661,84.2,62,75,6.93,MX,1609974817
369,Divnomorskoye,44.5011,38.1353,50.05,81,80,6.31,RU,1609974817
370,Silver City,32.7701,-108.2803,53.6,13,1,8.05,US,1609974597
371,Broome,42.2506,-75.833,30.99,79,90,19.46,US,1609974818
372,Mossamedes,-15.1961,12.1522,71.85,77,96,6.35,AO,1609974818
373,Radovitskiy,55.1282,39.7956,15.01,97,100,2.8,RU,1609974818
374,Abu Kamal,34.4506,40.9171,51.37,45,99,2.15,SY,1609974818
375,Vestmannaeyjar,63.4427,-20.2734,27.01,87,0,19.73,IS,1609974818
376,Yangi Marg`ilon,40.4272,71.7189,24.8,73,90,2.24,UZ,1609974818
377,Valera,9.3178,-70.6036,71.76,77,47,1.52,VE,1609974818
378,Schwyz,47.0279,8.6561,32.0,86,75,2.24,CH,1609974818
379,Uruçuí,-7.2294,-44.5561,81.59,64,11,7.34,BR,1609974818
380,Sayansk,54.1088,102.1648,-8.63,91,100,4.5,RU,1609974818
381,Inírida,3.8653,-67.9239,76.33,90,98,1.19,CO,1609974818
382,Bubaque,11.2833,-15.8333,80.22,77,0,15.57,GW,1609974818
383,Nelson Bay,-32.7167,152.15,71.6,64,90,18.34,AU,1609974818
384,Mīzan Teferī,6.9833,35.5833,64.53,70,2,2.37,ET,1609974818
385,Mangan,27.5167,88.5333,55.76,38,88,4.99,IN,1609974818
386,Karratha,-20.7377,116.8463,88.29,34,27,11.48,AU,1609974818
387,Departamento de Maldonado,-34.6667,-54.9167,77.0,78,40,8.05,UY,1609974818
388,Kaabong,3.4836,34.1492,67.12,49,0,4.05,UG,1609974818
389,Bonfim,3.0833,-59.95,84.47,55,81,7.38,BR,1609974818
390,Zhigansk,66.7697,123.3711,-35.5,82,100,17.76,RU,1609974818
391,Young,-32.6833,-57.6333,82.0,46,10,4.0,UY,1609974818
392,Cockburn Town,21.4612,-71.1419,77.0,65,40,5.82,TC,1609974818
393,Lewistown,40.5992,-77.5714,37.99,74,90,12.75,US,1609974818
394,Leningradskiy,69.3833,178.4167,-6.9,89,100,11.41,RU,1609974818
395,Rock Springs,41.5875,-109.2029,30.2,39,1,9.17,US,1609974818
396,Rundu,-17.9333,19.7667,70.39,82,25,3.71,NA,1609974818
397,Piedade,-23.7119,-47.4278,79.0,69,100,1.99,BR,1609974819
398,Āsosa,10.0667,34.5333,65.68,29,0,5.08,ET,1609974819
399,Windsor,42.3001,-83.0165,37.99,88,90,4.7,CA,1609974598
400,Buncrana,55.1333,-7.45,36.1,95,100,6.24,IE,1609974819
401,Huarmey,-10.0681,-78.1522,73.35,73,14,9.44,PE,1609974819
402,Ikom,5.9667,8.7063,77.5,80,68,1.88,NG,1609974819
403,Yarmouth,41.7057,-70.2286,39.2,55,1,12.75,US,1609974819
404,Chapais,49.7834,-74.8492,21.2,92,90,12.75,CA,1609974819
405,Carutapera,-1.195,-46.02,79.56,80,71,7.09,BR,1609974819
406,Caravelas,-17.7125,-39.2481,76.41,82,53,7.94,BR,1609974819
407,Namtsy,62.7161,129.6658,-45.4,57,100,2.8,RU,1609974819
408,Tromsø,69.6496,18.957,35.01,86,0,28.86,NO,1609974819
409,Gigmoto,13.7796,124.39,79.23,84,72,11.61,PH,1609974819
410,Jambaló,2.7923,-76.3226,54.68,92,93,0.38,CO,1609974819
411,Banda Aceh,5.5577,95.3222,78.49,83,74,10.89,ID,1609974819
412,Jiuquan,39.7432,98.5174,-3.41,77,96,1.86,CN,1609974820
413,Balsas,-7.5325,-46.0356,80.92,56,12,3.53,BR,1609974820
414,Takoradze,4.8845,-1.7554,79.38,86,100,11.81,GH,1609974820
415,Tezu,27.9167,96.1667,65.07,48,57,1.3,IN,1609974820
416,Kavaratti,10.5669,72.642,79.7,74,100,3.53,IN,1609974820
417,Tosno,59.54,30.8775,27.0,86,90,11.18,RU,1609974820
418,Staryy Nadym,65.6118,72.6842,-13.32,85,1,14.76,RU,1609974820
419,Uravakonda,14.95,77.2667,70.59,92,97,8.97,IN,1609974820
420,Urengoy,65.9667,78.3667,-13.0,88,47,13.47,RU,1609974820
421,Laguna,38.421,-121.4238,55.99,71,40,5.82,US,1609974820
422,Lukovetskiy,64.2956,41.9211,17.6,85,75,2.24,RU,1609974820
423,Zapolyarnyy,69.4154,30.8136,21.2,100,37,24.16,RU,1609974820
424,Saint-Augustin,51.226,-58.6502,38.32,91,100,12.75,CA,1609974820
425,Mariental,-24.6333,17.9667,80.6,65,61,10.29,NA,1609974820
426,Quatre Cocos,-20.2078,57.7625,75.2,78,40,2.24,MU,1609974820
427,Mount Isa,-20.7333,139.5,86.0,51,6,14.99,AU,1609974820
428,Cabo San Lucas,22.8909,-109.9124,73.99,35,20,6.93,MX,1609974820
429,Ostrołęka,53.0862,21.5757,37.0,90,91,4.0,PL,1609974821
430,São João da Barra,-21.6403,-41.0511,76.64,84,100,17.78,BR,1609974821
431,Batemans Bay,-35.7167,150.1833,68.0,80,27,1.99,AU,1609974821
432,Bunia,1.5667,30.25,66.67,51,48,3.74,CD,1609974821
433,Beli Potok,44.7061,20.5197,42.8,100,75,9.17,RS,1609974821
434,Alice Springs,-23.7,133.8833,77.0,28,3,10.29,AU,1609974736
435,Zhob,31.3411,69.4481,37.02,66,0,1.81,PK,1609974599
436,Devin,41.7433,24.4,37.4,93,95,4.7,BG,1609974821
437,Bac Lieu,9.285,105.7244,76.44,80,68,15.99,VN,1609974636
438,Zeya,53.75,127.2667,-26.27,77,1,3.04,RU,1609974793
439,Kahului,20.8947,-156.47,84.2,54,20,20.8,US,1609974819
440,Los Llanos de Aridane,28.6585,-17.9182,71.6,56,10,8.05,ES,1609974821
441,Paamiut,61.994,-49.6678,28.31,88,100,7.52,GL,1609974821
442,Chui,-33.6971,-53.4616,74.43,83,55,12.46,UY,1609974821
443,Kalianget,-7.05,113.9333,77.79,89,98,14.61,ID,1609974821
444,Mgandu,-5.95,34.1333,61.72,95,95,1.92,TZ,1609974821
445,Giyani,-23.3025,30.7187,72.63,90,99,12.77,ZA,1609974821
446,Payson,40.0444,-111.7321,42.01,55,1,5.82,US,1609974715
447,Abohar,30.15,74.1833,50.59,90,0,4.97,IN,1609974822
448,Beringovskiy,63.05,179.3167,-16.29,86,6,8.86,RU,1609974822
449,Severnoye,56.3491,78.3619,-18.02,83,0,7.47,RU,1609974822
450,eMkhomazi,-30.2067,30.7978,72.0,81,18,3.0,ZA,1609974822
451,Cherskiy,68.75,161.3,-14.08,89,100,9.17,RU,1609974822
452,Mahébourg,-20.4081,57.7,75.2,78,40,2.24,MU,1609974822
453,Cortes,41.9395,-1.4396,32.0,92,21,3.89,ES,1609974822
454,Trelleborg,55.3751,13.1569,35.6,96,90,8.05,SE,1609974822
455,Porto Murtinho,-21.6989,-57.8825,72.64,96,99,3.31,BR,1609974822
456,Fallon,39.4735,-118.7774,46.4,49,75,4.7,US,1609974822
457,Inhambane,-23.865,35.3833,78.78,89,100,6.93,MZ,1609974822
458,Rafsanjān,30.4067,55.9939,31.48,82,0,5.19,IR,1609974822
459,Elko,41.0002,-115.5012,37.4,51,1,4.7,US,1609974822
460,Takāb,36.4009,47.1133,22.46,59,1,4.21,IR,1609974802
461,Villa Carlos Paz,-31.4241,-64.4978,81.0,31,20,1.12,AR,1609974822
462,San Patricio,28.017,-97.5169,77.0,61,75,17.22,US,1609974822
463,Kirakira,-10.4544,161.9205,86.22,63,72,7.07,SB,1609974823
464,Long Xuyen,10.3833,105.4167,77.0,100,40,2.24,VN,1609974823
465,Sobolevo,54.4299,31.8996,27.61,98,97,5.21,RU,1609974823
466,Aleksandrovskaya,43.4833,43.65,37.4,69,75,2.24,RU,1609974823
467,Yumen,40.2833,97.2,-1.64,70,97,6.31,CN,1609974823
468,Vestmanna,62.1564,-7.1664,35.6,80,81,14.99,FO,1609974823
469,Arawa,-6.2132,155.5367,88.02,56,55,3.76,PG,1609974823
470,Ikalamavony,-21.15,46.5833,69.33,85,49,3.4,MG,1609974823
471,Kangaatsiaq,68.3065,-53.4641,22.78,98,100,8.1,GL,1609974823
472,Manokwari,-0.8667,134.0833,80.87,78,98,8.05,ID,1609974823
473,Ukiah,39.1502,-123.2078,46.99,93,90,4.7,US,1609974787
474,Pando,-34.7167,-55.95,73.4,68,40,10.29,UY,1609974823
475,Waingapu,-9.6567,120.2641,79.77,80,80,3.96,ID,1609974823
